id,period,short_descriptions,temperatures
0,Today,Areas Fogthen PartlySunny,High: 73 °F
1,Tonight,Patchy Fogthen SlightChanceShowers andPatchy Fog,Low: 61 °F
2,Friday,ChanceShowers andPatchy Fog,High: 65 °F
3,FridayNight,Mostly Cloudy,Low: 59 °F
4,Saturday,PatchyDrizzle andPatchy Fogthen PartlySunny,High: 69 °F
5,SaturdayNight,Mostly Cloudy,Low: 50 °F
6,Sunday,Partly Sunny,High: 58 °F
7,SundayNight,Mostly Cloudythen ChanceRain,Low: 55 °F
8,Monday,Chance Rain,High: 67 °F
